label,n,mean,min,p10,median,p90,p95,max
cross_0.995,700,1.2427602057142857,0.574039,0.7240809,1.0997945,1.9339838,2.2707359499999993,6.236574
cross_0.997,700,1.4195463314285715,0.669492,0.90008,1.3296565,2.0543187,2.3574728499999997,4.616393
cross_0.998,700,1.8679984885714283,0.825779,1.2393058,1.759906,2.6348817,3.05241615,4.977818
cross_0.99,700,0.9413938599999999,0.43148,0.5666907000000001,0.814964,1.3931633,1.5982648999999998,15.005794
cross_0.98,700,0.7666495342857141,0.317942,0.4926224,0.6931590000000001,1.1381394,1.3382310499999992,2.655474
baseline,700,2.3611609342857145,1.174261,1.6775939000000002,2.23424,3.1953615,3.6486729499999995,4.99006
cross_0.9985,700,2.2341372585714288,0.98955,1.5719196,2.107869,3.0699382,3.458908699999999,5.236812
